"Instituto","Data","Registro","Lula","Bolsonaro","Ciro","Tebet","Outros","BNI"
"Quaest",2022-01-09,"BR-00075/2022",45,23,5,1,13,13
"Ipespe",2022-01-12,"BR-09080/2022",44,24,7,1,12,12
"Ideia Big Data",2022-01-13,"BR-03460/2022",40,30,7,0,12,11
"PoderData",2022-01-18,"BR-02137/2022",42,28,3,1,14,12
"Futura",2022-01-21,"BR-08869/2022",37,31,6,1,14,11
"Ipespe",2022-01-25,"BR-06408/2022",44,24,8,1,11,12
"Paraná Pesquisas",2022-02-01,"BR-09055/2022",40,29,6,1,14,10
"PoderData",2022-02-01,"BR-09445/2022",41,30,7,1,13,8
"Quaest",2022-02-06,"BR-08857/2022",45,23,7,1,11,13
"Ipespe",2022-02-09,"BR-03828/2022",43,25,8,1,11,12
"PoderData",2022-02-15,"BR-06942/2022",40,32,7,0,13,8
"Futura",2022-02-17,"BR-03014/2022",35,35,6,1,12,11
"MDA",2022-02-19,"BR-09751/2022",42,28,7,1,10,12
"Ideia Big Data",2022-02-22,"BR-05955/2022",42,27,8,0,16,7
"Ipespe",2022-02-23,"BR-05015/2022",43,26,7,1,14,9
"Paraná Pesquisas",2022-03-08,"BR-06682/2022",39,30,7,0,13,11
"Ipespe",2022-03-09,"BR-03573/2022",43,28,8,1,11,9
"Gerp",2022-03-10,"BR-07402/2022",38,31,5,0,10,16
"Ranking",2022-03-12,"BR-04724/2022",38,31,6,1,12,12
"Quaest",2022-03-13,"BR-06693/2022",44,26,7,1,11,11
"PoderData",2022-03-15,"BR-00835/2022",40,30,7,2,13,8
"FSB",2022-03-20,"BR-09630/2022",43,29,9,1,13,5
"Ideia Big Data",2022-03-23,"BR-04244/2022",40,29,9,1,15,6
"Datafolha",2022-03-23,"BR-08967/2022",43,26,6,1,16,8
"Ipespe",2022-03-23,"BR-04222/2022",44,26,7,1,13,9
"Futura",2022-03-25,"BR-00758/2022",39,36,5,1,10,9
"PoderData",2022-03-29,"BR-06661/2022",41,32,7,1,12,7
"Quaest",2022-04-03,"BR-00372/2022",44,29,5,1,11,10
"Gerp",2022-04-05,"BR-02346/2022",37,35,5,0,9,14
"Paraná Pesquisas",2022-04-05,"BR-08065/2022",40,33,5,1,10,11
"Ipespe",2022-04-05,"BR-03874/2022",44,30,9,2,3,12
"Sensus",2022-04-11,"BR-01631/2022",43,29,6,1,6,15
"PoderData",2022-04-12,"BR-00368/2022",40,35,5,2,7,11
"Ideia Big Data",2022-04-20,"BR-02495/2022",42,33,10,1,7,7
"Ipespe",2022-04-20,"BR-05747/2022",45,31,8,2,4,10
"FSB",2022-04-24,"BR-04676/2022",41,32,9,1,8,9
"Futura",2022-04-25,"BR-08858/2022",41,35,7,3,4,10
"PoderData",2022-04-26,"BR-07167/2022",41,36,6,1,9,7
"Paraná Pesquisas",2022-05-03,"BR-09280/2022",40,35,7,1,6,11
"Ipespe",2022-05-04,"BR-03473/2022",44,31,8,1,6,10
"MDA",2022-05-07,"BR-05757/2022",41,32,7,2,6,12
"Quaest",2022-05-08,"BR-01603/2022",46,29,7,1,8,9
"PoderData",2022-05-10,"BR-08423/2022",42,35,5,0,9,9
"Ipespe",2022-05-11,"BR-02603/2022",44,32,8,1,5,10
"Ranking",2022-05-14,"BR-06764/2022",39,34,6,1,5,15
"Ipespe",2022-05-18,"BR-08011/2022",44,32,8,2,6,8
"Ideia Big Data",2022-05-19,"BR-01734/2022",41,32,9,1,5,12
"Futura",2022-05-19,"BR-05658/2022",41,36,6,1,5,11
"Real Time Big Data",2022-05-24,"BR-07451/2022",39,31,8,2,6,14
"PoderData",2022-05-24,"BR-05638/2022",43,35,7,1,4,10
"Ipespe",2022-05-25,"BR-07856/2022",45,34,8,3,5,5
"Datafolha",2022-05-26,"BR-05166/2022",48,27,7,2,5,11
"FSB",2022-05-29,"BR-03196/2022",46,32,9,2,3,8
"Paraná Pesquisas",2022-05-30,"BR-04618/2022",41,35,8,1,5,10
"Ipespe",2022-06-01,"BR-02893/2022",45,34,9,3,0,9
"Gerp",2022-06-03,"BR-00123/2022",39,37,7,2,6,9
"Quaest",2022-06-05,"BR-03552/2022",46,30,7,1,4,12
"PoderData",2022-06-07,"BR-01975/2022",43,35,6,1,5,10
