"Instituto","Data","Data Divulgação","Registro","Lula","Bolsonaro","BNI"
"Ipec",2022-10-10,2022-10-10,"BR-02853/2022",51,42,7
"Datafolha",2022-10-07,2022-10-07,"BR-02012/2022",49,44,7
"Futura",2022-09-30,2022-10-06,"BR-08263/2022",49,46,5
"PoderData",2022-10-05,2022-10-06,"BR-08253/2022",48,44,8
"Quaest",2022-10-05,2022-10-06,"BR-07940/2022",48,41,11
"Ipec",2022-10-05,2022-10-05,"BR-02736/2022",51,43,6
"Quaest",2022-08-14,NA,"BR-01167/2022",51,38,11
"Ipec",2022-08-15,NA,"BR-03980/2022",51,35,14
"PoderData",2022-08-16,NA,"BR-02548/2022",52,38,10
"Datafolha",2022-08-16,NA,"BR-09404/2022",54,37,9
"FSB",2022-08-21,NA,"BR-00244/2022",52,39,9
"Paraná Pesquisas",2022-08-23,NA,"BR-03138/2022",48,40,12
"Ideia Big Data",2022-08-24,NA,"BR-02405/2022",52,38,10
"Atlas",2022-08-24,NA,"BR-00848/2022",52,41,7
"Futura",2022-08-25,NA,"BR-07568/2022",45,44,11
"FSB",2022-08-28,NA,"BR-08934/2022",52,39,9
"Quaest",2022-08-28,NA,"BR-00585/2022",51,37,12
"MDA",2022-08-28,NA,"BR-00950/2022",50,39,11
"Ipec",2022-08-29,NA,"BR-01979/2022",50,37,13
"Ipespe",2022-08-29,NA,"BR-04347/2022",53,38,9
"Paraná Pesquisas",2022-08-30,NA,"BR-03492/2022",48,41,11
"PoderData",2022-08-30,NA,"BR-06922/2022",50,41,9
"Datafolha",2022-09-01,NA,"BR-00433/2022",55,38,7
"Ipespe",2022-09-01,NA,"BR-09344/2022",53,38,9
"FSB",2022-09-04,NA,"BR-01786/2022",53,40,7
"Quaest",2022-09-04,NA,"BR-00807/2022",51,39,10
"Ipec",2022-09-05,NA,"BR-00922/2022",52,36,12
"Paraná Pesquisas",2022-09-05,NA,"BR-09446/2022",47,40,13
"PoderData",2022-09-06,NA,"BR-03760/2022",52,40,8
"Futura",2022-09-07,NA,"BR-02618/2022",45,46,9
"Datafolha",2022-09-09,NA,"BR-07422/2022",53,39,8
"Ipespe",2022-09-09,NA,"BR-07606/2022",52,39,9
"FSB",2022-09-11,NA,"BR-06321/2022",51,38,11
"Ipec",2022-09-12,NA,"BR-01390/2022",53,36,11
"Paraná Pesquisas",2022-09-12,NA,"BR-05388/2022",47,41,12
"PoderData",2022-09-13,NA,"BR-02955/2022",51,42,7
"Quaest",2022-09-13,NA,"BR-03420/2022",48,40,12
"Futura",2022-09-14,NA,"BR-00745/2022",45,46,9
"MDA",2022-09-14,NA,"BR-06984/2022",49,31,20
"Datafolha",2022-09-15,NA,"BR-04099/2022",54,38,8
"Ipespe",2022-09-16,NA,"BR-08883/2022",53,38,9
"FSB",2022-09-18,NA,"BR-07560/2022",52,39,9
"Ipec",2022-09-19,NA,"BR-00073/2022",54,35,11
"Opinião",2022-09-20,NA,"BR-09430/2022",51,37,12
"Atlas",2022-09-20,NA,"BR-01204/2022",53,41,6
"Quaest",2022-09-20,NA,"BR-04459/2022",50,40,10
"Ipespe",2022-09-21,NA,"BR-08425/2022",54,37,9
"Futura",2022-09-21,NA,"BR-02650/2022",47,44,9
"Datafolha",2022-09-22,NA,"BR-04180/2022",54,38,8
"Ipespe",2022-09-23,NA,"BR-01897/2022",54,38,8
"FSB",2022-09-25,NA,"BR-08123/2022",52,40,8
"Atlas",2022-09-26,NA,"BR-02714/2022",51,44,5
"Ipec",2022-09-26,NA,"BR-01640/2022",54,35,11
"PoderData",2022-09-27,NA,"BR-01426/2022",51,39,10
"Quaest",2022-09-27,NA,"BR-04371/2022",52,38,10
"Atlas",2022-09-28,NA,"BR-01318/2022",52,42,6
"Futura",2022-09-28,NA,"BR-06743/2022",48,43,9
"Ideia Big Data",2022-09-28,NA,"BR-09782/2022",52,41,7
"Datafolha",2022-09-29,NA,"BR-09479/2022",54,39,7
"Atlas",2022-09-30,NA,"BR-07338/2022",53,43,4
"Ipespe",2022-09-30,NA,"BR-05007/2022",55,38,7
"MDA",2022-09-30,NA,"BR-02944/2022",50,41,9
"Ipec",2022-10-01,NA,"BR-00999/2022",52,37,11
